SampleID,Condition,Replicate,bamReads,ControlID,bamControl,Peaks,PeakCaller,Tissue,Factor
C3_CsNB,treated,1,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/C3_CsNB.final.bl.bam,CsNB_Input,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/CsNB_Input.final.bl.bam,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/macs2_default/C3_CsNB_out_peaks.narrowPeak,narrow,NA,NA
C5_CsNB,treated,2,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/C5_CsNB.final.bl.bam,CsNB_Input,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/CsNB_Input.final.bl.bam,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/macs2_default/C5_CsNB_out_peaks.narrowPeak,narrow,NA,NA
C6_CsNB,treated,3,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/C6_CsNB.final.bl.bam,CsNB_Input,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/CsNB_Input.final.bl.bam,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/macs2_default/C6_CsNB_out_peaks.narrowPeak,narrow,NA,NA
C3_UT,untreated,1,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/C3_UT.final.bl.bam,UT_Input,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/UT_Input.final.bl.bam,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/macs2_default/C3_UT_out_peaks.narrowPeak,narrow,NA,NA
C5_UT,untreated,2,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/C5_UT.final.bl.bam,UT_Input,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/UT_Input.final.bl.bam,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/macs2_default/C5_UT_out_peaks.narrowPeak,narrow,NA,NA
C6_UT,untreated,3,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/C6_UT.final.bl.bam,UT_Input,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/UT_Input.final.bl.bam,/home/menaka/Projects/20240612_ShiYong_chipseq_batch2/macs2_default/C6_UT_out_peaks.narrowPeak,narrow,NA,NA

